date,year,month,month_name,district,rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,population,cholera_cases,diarrhea_cases,typhoid_cases,hepatitis_a_cases,total_disease_cases,outbreak_alert,season,cases_last_month,cases_2_months_ago,rainfall_last_month,district_encoded,season_encoded
2021-06-01,2021,6,June,Thanjavur,159.4,30.78,6.21,26.4,502.33,6.74,266.46,4322727,85,301,50,23,459,1,SW_Monsoon,376.0,342.0,41.25,7,1
2021-07-01,2021,7,July,Thanjavur,171.02,24.2,6.68,23.55,251.3,7.31,546.96,1058981,57,214,38,21,330,1,SW_Monsoon,459.0,376.0,159.4,7,1
2021-08-01,2021,8,August,Thanjavur,151.66,33.16,8.24,19.36,411.05,4.78,673.92,3138439,71,260,49,20,400,1,SW_Monsoon,330.0,459.0,171.02,7,1
2021-09-01,2021,9,September,Thanjavur,130.98,36.71,7.37,7.16,50.03,7.48,582.8,2482847,42,161,24,14,241,1,SW_Monsoon,400.0,330.0,151.66,7,1
2021-10-01,2021,10,October,Thanjavur,337.06,27.15,7.42,37.48,416.8,5.39,854.71,4636725,74,273,49,30,426,1,NE_Monsoon,241.0,400.0,130.98,7,0
2021-11-01,2021,11,November,Thanjavur,395.83,35.01,7.98,34.11,135.55,5.09,663.99,1927989,59,208,41,21,329,1,NE_Monsoon,426.0,241.0,337.06,7,0
2021-12-01,2021,12,December,Thanjavur,159.74,33.34,6.94,40.59,799.31,5.63,1100.96,774535,117,410,67,34,628,1,NE_Monsoon,329.0,426.0,395.83,7,0
2022-01-01,2022,1,January,Thanjavur,66.89,33.9,8.42,20.84,451.55,8.67,1001.35,2349916,88,334,42,26,490,1,Winter,628.0,329.0,159.74,7,3
2022-02-01,2022,2,February,Thanjavur,12.82,29.76,6.5,1.54,180.21,7.92,766.18,1693982,34,121,27,14,196,1,Winter,490.0,628.0,66.89,7,3
2022-03-01,2022,3,March,Thanjavur,11.2,36.83,7.82,8.41,66.32,6.56,205.35,4424482,36,154,30,10,230,1,Summer,196.0,490.0,12.82,7,2
2022-04-01,2022,4,April,Thanjavur,50.67,37.87,7.94,11.62,353.7,5.95,428.88,2422967,56,218,38,22,334,1,Summer,230.0,196.0,11.2,7,2
2022-05-01,2022,5,May,Thanjavur,24.81,37.94,8.46,16.59,402.21,7.58,793.16,3135466,84,311,47,24,466,1,Summer,334.0,230.0,50.67,7,2
2022-06-01,2022,6,June,Thanjavur,183.64,25.54,8.33,21.01,35.35,7.22,1174.25,500917,39,139,23,16,217,1,SW_Monsoon,466.0,334.0,24.81,7,1
2022-07-01,2022,7,July,Thanjavur,104.5,24.59,7.53,15.43,616.68,4.3,885.4,1884822,82,298,50,27,457,1,SW_Monsoon,217.0,466.0,183.64,7,1
2022-08-01,2022,8,August,Thanjavur,162.28,36.74,7.67,31.05,573.05,6.92,1033.79,2358997,98,354,57,28,537,1,SW_Monsoon,457.0,217.0,104.5,7,1
2022-09-01,2022,9,September,Thanjavur,86.24,24.44,7.17,3.94,394.45,8.4,1082.91,4117597,65,253,38,17,373,1,SW_Monsoon,537.0,457.0,162.28,7,1
2022-10-01,2022,10,October,Thanjavur,334.36,28.01,8.05,44.88,27.02,8.49,822.63,3619734,70,265,35,18,388,1,NE_Monsoon,373.0,537.0,86.24,7,0
2022-11-01,2022,11,November,Thanjavur,166.75,37.65,8.08,38.63,844.17,4.43,585.6,3602641,120,421,73,37,651,1,NE_Monsoon,388.0,373.0,334.36,7,0
2022-12-01,2022,12,December,Thanjavur,163.81,37.19,6.37,20.74,476.89,8.93,366.02,1734215,70,252,53,27,402,1,NE_Monsoon,651.0,388.0,166.75,7,0
2023-01-01,2023,1,January,Thanjavur,54.14,27.08,6.25,20.84,182.8,5.77,502.48,3780931,45,160,28,17,250,1,Winter,402.0,651.0,163.81,7,3
2023-02-01,2023,2,February,Thanjavur,70.53,26.17,6.39,12.63,151.21,6.82,1003.8,2345700,46,168,31,12,257,1,Winter,250.0,402.0,54.14,7,3
2023-03-01,2023,3,March,Thanjavur,10.22,26.44,8.21,11.6,492.12,5.98,915.19,3373524,68,259,44,19,390,1,Summer,257.0,250.0,70.53,7,2
2023-04-01,2023,4,April,Thanjavur,56.7,34.88,8.18,8.53,269.01,8.2,1189.45,4139688,63,246,33,15,357,1,Summer,390.0,257.0,10.22,7,2
2023-05-01,2023,5,May,Thanjavur,42.96,33.18,7.49,17.49,329.04,4.59,999.72,1297583,56,222,41,21,340,1,Summer,357.0,390.0,56.7,7,2
2023-06-01,2023,6,June,Thanjavur,188.4,36.46,8.08,17.22,478.56,6.56,1069.61,2355797,75,269,51,26,421,1,SW_Monsoon,340.0,357.0,42.96,7,1
2023-07-01,2023,7,July,Thanjavur,159.4,25.98,7.51,7.08,181.12,5.09,382.84,4137967,50,180,32,17,279,1,SW_Monsoon,421.0,340.0,188.4,7,1
2023-08-01,2023,8,August,Thanjavur,148.55,26.0,7.06,26.19,238.8,4.44,756.78,4612732,71,267,40,21,399,1,SW_Monsoon,279.0,421.0,159.4,7,1
2023-09-01,2023,9,September,Thanjavur,106.46,27.05,8.21,9.09,171.11,4.0,1070.67,3850448,52,198,30,14,294,1,SW_Monsoon,399.0,279.0,148.55,7,1
2023-10-01,2023,10,October,Thanjavur,264.58,28.92,6.42,22.8,828.67,4.2,491.46,2689063,135,498,64,35,732,1,NE_Monsoon,294.0,399.0,106.46,7,0
2023-11-01,2023,11,November,Thanjavur,266.57,34.65,6.56,22.85,386.99,6.98,1199.56,3957521,83,307,52,25,467,1,NE_Monsoon,732.0,294.0,264.58,7,0
2023-12-01,2023,12,December,Thanjavur,340.72,24.64,7.69,11.6,603.03,6.34,973.55,2020180,73,284,46,24,427,1,NE_Monsoon,467.0,732.0,266.57,7,0
2024-01-01,2024,1,January,Thanjavur,40.67,35.75,6.57,1.6,224.52,5.19,249.61,1637613,52,189,36,16,293,1,Winter,427.0,467.0,340.72,7,3
2024-02-01,2024,2,February,Thanjavur,58.69,32.55,6.66,2.33,284.23,7.26,410.78,4900852,52,205,33,18,308,1,Winter,293.0,427.0,40.67,7,3
2024-03-01,2024,3,March,Thanjavur,14.63,24.27,8.1,13.59,387.62,5.17,545.08,3966032,51,185,34,21,291,1,Summer,308.0,293.0,58.69,7,2
2024-04-01,2024,4,April,Thanjavur,28.58,32.56,7.76,8.62,424.05,8.74,1084.86,3874659,56,206,37,18,317,1,Summer,291.0,308.0,14.63,7,2
2024-05-01,2024,5,May,Thanjavur,41.89,33.49,7.45,9.33,217.82,7.97,478.13,3997831,52,182,36,13,283,1,Summer,317.0,291.0,28.58,7,2
2024-06-01,2024,6,June,Thanjavur,199.0,31.57,8.47,30.6,294.33,4.99,364.88,3427503,83,313,44,24,464,1,SW_Monsoon,283.0,317.0,41.89,7,1
2024-07-01,2024,7,July,Thanjavur,133.85,36.79,6.64,1.46,39.06,8.52,847.52,770146,31,133,30,8,202,1,SW_Monsoon,464.0,283.0,199.0,7,1
2024-08-01,2024,8,August,Thanjavur,80.83,26.97,7.73,14.13,261.56,8.42,1095.56,4675318,51,193,29,18,291,1,SW_Monsoon,202.0,464.0,133.85,7,1
2024-09-01,2024,9,September,Thanjavur,102.87,26.58,6.99,14.71,540.12,4.6,934.93,1380096,74,273,49,21,417,1,SW_Monsoon,291.0,202.0,80.83,7,1
2024-10-01,2024,10,October,Thanjavur,184.27,34.27,7.65,27.01,351.11,5.78,245.25,2983502,68,255,44,23,390,1,NE_Monsoon,417.0,291.0,102.87,7,0
2024-11-01,2024,11,November,Thanjavur,368.25,31.32,7.81,19.55,504.52,8.71,282.73,635370,95,357,51,30,533,1,NE_Monsoon,390.0,417.0,184.27,7,0
2024-12-01,2024,12,December,Thanjavur,240.39,25.29,7.55,11.58,806.13,7.92,899.71,2709821,118,424,59,29,630,1,NE_Monsoon,533.0,390.0,368.25,7,0
2018-01-01,2018,1,January,Tiruchirappalli,41.49,34.59,8.03,12.87,447.37,5.34,610.6,1184659,73,269,45,19,406,1,Winter,0.0,0.0,0.0,8,3
2018-02-01,2018,2,February,Tiruchirappalli,40.17,26.77,7.21,10.81,214.46,6.93,721.17,1595589,40,150,25,12,227,1,Winter,406.0,0.0,41.49,8,3
2018-03-01,2018,3,March,Tiruchirappalli,35.13,35.32,7.09,20.1,152.88,4.36,1132.64,585395,53,214,27,17,311,1,Summer,227.0,406.0,40.17,8,2
2018-04-01,2018,4,April,Tiruchirappalli,71.13,24.58,8.11,14.71,303.74,6.62,1074.48,2495457,63,220,30,16,329,1,Summer,311.0,227.0,35.13,8,2
2018-05-01,2018,5,May,Tiruchirappalli,70.51,28.33,7.8,1.39,186.33,5.76,743.48,2521363,47,177,32,15,271,1,Summer,329.0,311.0,71.13,8,2
2018-06-01,2018,6,June,Tiruchirappalli,114.07,30.75,7.86,12.5,396.53,5.91,504.52,533734,66,252,36,22,376,1,SW_Monsoon,271.0,329.0,70.51,8,1
2018-07-01,2018,7,July,Tiruchirappalli,178.16,37.02,7.45,21.94,587.13,4.49,432.08,4189638,86,316,54,29,485,1,SW_Monsoon,376.0,271.0,114.07,8,1
2018-08-01,2018,8,August,Tiruchirappalli,150.96,36.42,8.24,24.57,22.85,6.88,986.58,4178588,59,220,29,14,322,1,SW_Monsoon,485.0,376.0,178.16,8,1
2018-09-01,2018,9,September,Tiruchirappalli,106.83,37.07,6.99,6.32,366.06,8.72,203.83,2654327,65,252,36,16,369,1,SW_Monsoon,322.0,485.0,150.96,8,1
2018-10-01,2018,10,October,Tiruchirappalli,292.55,36.07,7.3,44.77,611.25,4.37,1192.83,1882212,101,361,63,36,561,1,NE_Monsoon,369.0,322.0,106.83,8,0
2018-11-01,2018,11,November,Tiruchirappalli,193.55,37.48,6.6,9.47,823.65,6.33,263.19,2781696,93,329,56,29,507,1,NE_Monsoon,561.0,369.0,292.55,8,0
2018-12-01,2018,12,December,Tiruchirappalli,286.01,31.84,7.4,28.18,237.87,5.44,711.34,694243,71,259,39,23,392,1,NE_Monsoon,507.0,561.0,193.55,8,0
2019-01-01,2019,1,January,Tiruchirappalli,61.58,30.35,8.48,2.31,177.51,6.41,703.13,4684251,46,183,31,11,271,1,Winter,392.0,507.0,286.01,8,3
2019-02-01,2019,2,February,Tiruchirappalli,66.36,35.91,7.47,20.82,151.75,5.99,516.91,3036015,54,211,38,13,316,1,Winter,271.0,392.0,61.58,8,3
2019-03-01,2019,3,March,Tiruchirappalli,46.88,24.8,6.45,6.27,232.18,6.17,999.69,4283112,42,159,34,12,247,1,Summer,316.0,271.0,66.36,8,2
2019-04-01,2019,4,April,Tiruchirappalli,64.18,24.73,6.23,20.09,238.57,4.65,435.57,4207957,54,197,34,19,304,1,Summer,247.0,316.0,46.88,8,2
2019-05-01,2019,5,May,Tiruchirappalli,66.01,37.05,7.97,18.94,117.05,4.3,717.6,1839083,55,207,28,16,306,1,Summer,304.0,247.0,64.18,8,2
2019-06-01,2019,6,June,Tiruchirappalli,126.51,28.52,8.35,12.64,253.69,4.53,870.45,3449908,51,187,30,15,283,1,SW_Monsoon,306.0,304.0,66.01,8,1
2019-07-01,2019,7,July,Tiruchirappalli,141.73,28.63,8.13,10.97,329.88,6.01,1055.08,1693582,61,231,34,15,341,1,SW_Monsoon,283.0,306.0,126.51,8,1
2019-08-01,2019,8,August,Tiruchirappalli,92.87,31.11,7.89,32.25,408.95,5.85,426.15,3658546,87,312,44,26,469,1,SW_Monsoon,341.0,283.0,141.73,8,1
2019-09-01,2019,9,September,Tiruchirappalli,165.82,28.41,6.9,6.05,171.58,6.14,932.84,2091711,45,183,33,12,273,1,SW_Monsoon,469.0,341.0,92.87,8,1
2019-10-01,2019,10,October,Tiruchirappalli,195.16,30.8,7.82,3.09,8.8,4.38,735.66,4534941,40,153,24,11,228,1,NE_Monsoon,273.0,469.0,165.82,8,0
2019-11-01,2019,11,November,Tiruchirappalli,239.55,26.09,7.37,21.7,810.68,8.65,583.57,4710608,124,441,65,30,660,1,NE_Monsoon,228.0,273.0,195.16,8,0
2019-12-01,2019,12,December,Tiruchirappalli,230.01,29.9,6.73,10.42,34.01,7.22,462.51,3904629,32,125,25,10,192,1,NE_Monsoon,660.0,228.0,239.55,8,0
2020-01-01,2020,1,January,Tiruchirappalli,43.81,29.82,8.45,5.81,107.68,5.46,372.76,2472871,43,157,26,14,240,1,Winter,192.0,660.0,230.01,8,3
2020-02-01,2020,2,February,Tiruchirappalli,66.85,36.12,6.6,21.41,438.92,6.75,856.18,3577195,73,260,49,24,406,1,Winter,240.0,192.0,43.81,8,3
2020-03-01,2020,3,March,Tiruchirappalli,45.81,26.22,6.32,11.7,24.67,6.85,582.73,4627436,27,107,21,13,168,1,Summer,406.0,240.0,66.85,8,2
2020-04-01,2020,4,April,Tiruchirappalli,49.64,34.69,6.51,6.49,441.25,4.1,952.73,1196362,61,241,38,22,362,1,Summer,168.0,406.0,45.81,8,2
2020-05-01,2020,5,May,Tiruchirappalli,47.85,33.48,7.82,23.94,265.67,6.0,1153.7,3753965,73,284,38,21,416,1,Summer,362.0,168.0,49.64,8,2
2020-06-01,2020,6,June,Tiruchirappalli,103.87,32.42,6.34,14.2,355.3,6.18,948.67,755539,71,266,35,22,394,1,SW_Monsoon,416.0,362.0,47.85,8,1
2020-07-01,2020,7,July,Tiruchirappalli,144.39,37.09,8.12,27.59,197.09,6.15,670.71,2553902,56,201,38,21,316,1,SW_Monsoon,394.0,416.0,103.87,8,1
2020-08-01,2020,8,August,Tiruchirappalli,187.55,29.66,7.25,23.32,533.55,5.18,861.35,2959730,87,318,47,29,481,1,SW_Monsoon,316.0,394.0,144.39,8,1
2020-09-01,2020,9,September,Tiruchirappalli,80.03,27.38,6.68,9.12,523.84,5.4,391.52,2034230,64,236,48,21,369,1,SW_Monsoon,481.0,316.0,187.55,8,1
2020-10-01,2020,10,October,Tiruchirappalli,373.55,27.19,7.9,15.18,772.88,7.5,601.81,1060846,98,346,55,32,531,1,NE_Monsoon,369.0,481.0,80.03,8,0
2020-11-01,2020,11,November,Tiruchirappalli,152.35,35.32,6.8,29.28,408.79,8.32,1116.96,3566461,76,285,50,24,435,1,NE_Monsoon,531.0,369.0,373.55,8,0
2020-12-01,2020,12,December,Tiruchirappalli,297.7,31.08,6.24,42.1,70.49,7.44,985.01,2071853,60,236,41,20,357,1,NE_Monsoon,435.0,531.0,152.35,8,0
2021-01-01,2021,1,January,Tiruchirappalli,46.91,37.02,7.31,12.77,59.87,8.01,446.97,3368921,48,193,29,15,285,1,Winter,357.0,435.0,297.7,8,3
2021-02-01,2021,2,February,Tiruchirappalli,52.07,24.48,7.34,4.72,91.46,5.83,632.44,1039203,33,124,18,10,185,1,Winter,285.0,357.0,46.91,8,3
2021-03-01,2021,3,March,Tiruchirappalli,50.18,32.92,7.48,18.72,167.8,7.83,632.77,3952097,52,194,34,14,294,1,Summer,185.0,285.0,52.07,8,2
2021-04-01,2021,4,April,Tiruchirappalli,53.3,28.34,6.4,3.18,461.61,7.45,327.1,4825001,72,280,35,22,409,1,Summer,294.0,185.0,50.18,8,2
2021-05-01,2021,5,May,Tiruchirappalli,26.56,36.46,6.22,5.83,479.51,7.07,461.67,3011902,71,257,46,22,396,1,Summer,409.0,294.0,53.3,8,2
2021-06-01,2021,6,June,Tiruchirappalli,129.91,34.08,8.31,14.03,124.33,6.59,1108.08,3598350,46,189,32,18,285,1,SW_Monsoon,396.0,409.0,26.56,8,1
2021-07-01,2021,7,July,Tiruchirappalli,172.75,30.89,8.0,19.52,53.58,7.83,269.8,1299288,47,181,31,12,271,1,SW_Monsoon,285.0,396.0,129.91,8,1
2021-08-01,2021,8,August,Tiruchirappalli,135.3,33.4,6.57,16.48,480.05,8.33,826.26,3994585,81,303,44,22,450,1,SW_Monsoon,271.0,285.0,172.75,8,1
2021-09-01,2021,9,September,Tiruchirappalli,192.03,34.08,7.93,8.13,287.98,7.09,969.97,2405888,54,210,33,21,318,1,SW_Monsoon,450.0,271.0,135.3,8,1
2021-10-01,2021,10,October,Tiruchirappalli,355.69,31.26,7.26,15.38,522.87,7.65,610.93,1844091,84,302,56,28,470,1,NE_Monsoon,318.0,450.0,192.03,8,0
2021-11-01,2021,11,November,Tiruchirappalli,364.94,30.42,6.8,12.24,434.71,8.43,578.35,4458905,73,267,49,22,411,1,NE_Monsoon,470.0,318.0,355.69,8,0
2021-12-01,2021,12,December,Tiruchirappalli,202.63,31.02,6.74,19.49,702.08,7.86,428.1,1996030,92,346,59,27,524,1,NE_Monsoon,411.0,470.0,364.94,8,0
2022-01-01,2022,1,January,Tiruchirappalli,27.83,36.8,6.46,19.18,378.77,8.05,1086.62,1446984,71,255,41,19,386,1,Winter,524.0,411.0,202.63,8,3
2022-02-01,2022,2,February,Tiruchirappalli,61.4,32.9,8.21,2.99,457.54,5.47,690.69,2160102,67,259,41,18,385,1,Winter,386.0,524.0,27.83,8,3
2022-03-01,2022,3,March,Tiruchirappalli,21.95,27.74,7.37,4.54,305.83,6.83,914.7,1378835,52,206,37,15,310,1,Summer,385.0,386.0,61.4,8,2
2022-04-01,2022,4,April,Tiruchirappalli,31.16,36.53,8.44,21.62,55.01,8.74,623.36,4266176,48,177,32,12,269,1,Summer,310.0,385.0,21.95,8,2
2022-05-01,2022,5,May,Tiruchirappalli,33.7,30.63,7.61,21.85,330.95,6.17,1019.43,4644111,51,201,44,20,316,1,Summer,269.0,310.0,31.16,8,2
2022-06-01,2022,6,June,Tiruchirappalli,85.65,33.36,8.18,6.38,528.07,8.27,1114.34,2004329,66,234,46,26,372,1,SW_Monsoon,316.0,269.0,33.7,8,1
2022-07-01,2022,7,July,Tiruchirappalli,197.96,36.95,8.01,11.46,531.05,6.04,526.77,3612734,81,309,45,25,460,1,SW_Monsoon,372.0,316.0,85.65,8,1
2022-08-01,2022,8,August,Tiruchirappalli,138.18,28.97,6.94,31.37,417.03,4.12,630.18,537361,79,303,41,21,444,1,SW_Monsoon,460.0,372.0,197.96,8,1
2022-09-01,2022,9,September,Tiruchirappalli,152.72,31.98,6.32,5.68,404.66,5.04,704.07,1805927,75,262,39,22,398,1,SW_Monsoon,444.0,460.0,138.18,8,1
2022-10-01,2022,10,October,Tiruchirappalli,176.53,30.9,6.57,44.06,142.67,6.44,564.12,3568929,64,251,37,21,373,1,NE_Monsoon,398.0,444.0,152.72,8,0
2022-11-01,2022,11,November,Tiruchirappalli,371.94,24.57,8.3,37.79,267.81,7.95,231.21,794957,69,256,50,26,401,1,NE_Monsoon,373.0,398.0,176.53,8,0
2022-12-01,2022,12,December,Tiruchirappalli,151.35,33.36,8.44,28.01,107.93,5.6,1067.64,1127915,56,223,31,16,326,1,NE_Monsoon,401.0,373.0,371.94,8,0
2023-01-01,2023,1,January,Tiruchirappalli,62.0,33.26,6.74,3.35,288.08,6.77,388.39,4429268,45,166,34,16,261,1,Winter,326.0,401.0,151.35,8,3
2023-02-01,2023,2,February,Tiruchirappalli,28.8,33.16,7.43,23.66,198.14,7.47,689.32,4182796,45,165,34,19,263,1,Winter,261.0,326.0,62.0,8,3
2023-03-01,2023,3,March,Tiruchirappalli,57.29,34.88,7.48,16.5,6.76,4.81,1184.91,3502083,32,124,30,13,199,1,Summer,263.0,261.0,28.8,8,2
2023-04-01,2023,4,April,Tiruchirappalli,59.42,27.28,6.82,16.71,195.04,4.97,931.68,1251240,55,207,36,13,311,1,Summer,199.0,263.0,57.29,8,2
2023-05-01,2023,5,May,Tiruchirappalli,46.34,28.17,7.17,8.16,131.51,4.82,562.77,4740012,42,165,27,14,248,1,Summer,311.0,199.0,59.42,8,2
2023-06-01,2023,6,June,Tiruchirappalli,198.45,31.86,7.78,11.45,61.58,8.88,486.26,548926,46,174,28,12,260,1,SW_Monsoon,248.0,311.0,46.34,8,1
2023-07-01,2023,7,July,Tiruchirappalli,177.51,25.8,6.24,22.82,195.9,7.13,350.54,1745749,52,192,33,16,293,1,SW_Monsoon,260.0,248.0,198.45,8,1
2023-08-01,2023,8,August,Tiruchirappalli,160.35,37.59,6.6,19.93,275.72,6.23,454.15,4434740,59,223,45,20,347,1,SW_Monsoon,293.0,260.0,177.51,8,1
2023-09-01,2023,9,September,Tiruchirappalli,115.86,26.7,6.47,20.53,288.51,4.94,853.14,696211,56,210,32,18,316,1,SW_Monsoon,347.0,293.0,160.35,8,1
2023-10-01,2023,10,October,Tiruchirappalli,227.41,33.29,7.73,14.16,414.09,4.97,410.37,1626018,71,276,47,20,414,1,NE_Monsoon,316.0,347.0,115.86,8,0
2023-11-01,2023,11,November,Tiruchirappalli,158.79,36.77,7.98,21.27,678.25,8.78,972.09,2967286,100,353,55,31,539,1,NE_Monsoon,414.0,316.0,227.41,8,0
2023-12-01,2023,12,December,Tiruchirappalli,179.07,31.51,7.21,13.37,543.6,8.36,1198.9,1964123,90,343,48,24,505,1,NE_Monsoon,539.0,414.0,158.79,8,0
2024-01-01,2024,1,January,Tiruchirappalli,79.74,35.84,7.61,1.96,450.72,6.79,1068.48,2410155,68,244,36,17,365,1,Winter,505.0,539.0,179.07,8,3
2024-02-01,2024,2,February,Tiruchirappalli,67.25,24.54,8.2,13.31,199.13,6.49,867.42,4995433,52,184,35,12,283,1,Winter,365.0,505.0,79.74,8,3
2024-03-01,2024,3,March,Tiruchirappalli,13.79,34.16,6.39,18.19,124.81,8.39,1013.15,3931543,51,184,32,17,284,1,Summer,283.0,365.0,67.25,8,2
2024-04-01,2024,4,April,Tiruchirappalli,37.81,28.72,7.51,21.67,39.17,4.36,1050.32,3869415,35,123,25,9,192,1,Summer,284.0,283.0,13.79,8,2
2024-05-01,2024,5,May,Tiruchirappalli,29.34,35.09,6.72,17.36,126.81,8.42,761.48,2161127,47,176,31,17,271,1,Summer,192.0,284.0,37.81,8,2
2024-06-01,2024,6,June,Tiruchirappalli,172.36,30.84,6.98,18.44,486.43,7.92,524.61,2459129,75,277,49,22,423,1,SW_Monsoon,271.0,192.0,29.34,8,1
2024-07-01,2024,7,July,Tiruchirappalli,122.58,32.58,7.55,18.39,416.31,5.3,284.65,1062834,78,283,38,23,422,1,SW_Monsoon,423.0,271.0,172.36,8,1
2024-08-01,2024,8,August,Tiruchirappalli,174.68,28.91,7.13,13.58,124.72,4.31,790.92,4517641,55,197,26,14,292,1,SW_Monsoon,422.0,423.0,122.58,8,1
2024-09-01,2024,9,September,Tiruchirappalli,108.61,37.19,7.59,4.58,372.24,6.5,1055.59,2132748,71,260,37,21,389,1,SW_Monsoon,292.0,422.0,174.68,8,1
2024-10-01,2024,10,October,Tiruchirappalli,293.41,35.5,6.27,29.05,314.63,5.46,592.59,1469738,89,316,46,22,473,1,NE_Monsoon,389.0,292.0,108.61,8,0
2024-11-01,2024,11,November,Tiruchirappalli,241.79,31.59,6.54,34.04,7.52,4.84,780.8,3194991,47,179,30,17,273,1,NE_Monsoon,473.0,389.0,293.41,8,0
2024-12-01,2024,12,December,Tiruchirappalli,330.03,33.46,7.82,22.93,344.64,5.11,1024.63,4486464,67,242,47,25,381,1,NE_Monsoon,273.0,473.0,241.79,8,0
2018-01-01,2018,1,January,Tirunelveli,65.26,34.47,7.49,6.91,211.77,7.97,231.78,3939289,56,197,33,18,304,1,Winter,0.0,0.0,0.0,9,3
2018-02-01,2018,2,February,Tirunelveli,13.69,33.69,7.25,6.44,306.99,5.26,777.63,4961902,57,201,36,18,312,1,Winter,304.0,0.0,65.26,9,3
2018-03-01,2018,3,March,Tirunelveli,66.4,28.59,6.68,3.03,233.35,6.41,1040.91,2800269,43,178,30,15,266,1,Summer,312.0,304.0,13.69,9,2
2018-04-01,2018,4,April,Tirunelveli,36.92,30.43,6.9,23.38,59.32,8.67,883.87,1883640,50,179,32,13,274,1,Summer,266.0,312.0,66.4,9,2
2018-05-01,2018,5,May,Tirunelveli,27.48,33.16,7.62,8.97,464.05,8.22,423.98,4199243,57,209,38,18,322,1,Summer,274.0,266.0,36.92,9,2
2018-06-01,2018,6,June,Tirunelveli,157.79,27.24,7.77,30.63,30.41,5.6,638.18,4034150,38,135,28,15,216,1,SW_Monsoon,322.0,274.0,27.48,9,1
2018-07-01,2018,7,July,Tirunelveli,143.8,31.53,6.84,8.07,187.2,6.78,229.16,4790447,50,200,28,18,296,1,SW_Monsoon,216.0,322.0,157.79,9,1
2018-08-01,2018,8,August,Tirunelveli,91.49,28.45,8.43,9.49,203.48,8.18,250.21,2239122,52,206,28,17,303,1,SW_Monsoon,296.0,216.0,143.8,9,1
2018-09-01,2018,9,September,Tirunelveli,170.29,31.44,7.76,14.67,475.47,8.12,346.44,4358884,66,256,43,24,389,1,SW_Monsoon,303.0,296.0,91.49,9,1
2018-10-01,2018,10,October,Tirunelveli,378.77,27.52,8.14,22.71,462.69,5.54,773.04,4762511,104,366,54,25,549,1,NE_Monsoon,389.0,303.0,170.29,9,0
2018-11-01,2018,11,November,Tirunelveli,328.21,33.75,6.95,11.9,189.8,8.29,1020.43,907407,68,264,41,17,390,1,NE_Monsoon,549.0,389.0,378.77,9,0
2018-12-01,2018,12,December,Tirunelveli,399.41,26.68,7.26,20.42,274.04,4.99,265.69,2220444,72,271,43,23,409,1,NE_Monsoon,390.0,549.0,328.21,9,0
2019-01-01,2019,1,January,Tirunelveli,64.34,25.83,7.5,11.61,398.61,7.62,890.41,3511165,57,223,35,19,334,1,Winter,409.0,390.0,399.41,9,3
2019-02-01,2019,2,February,Tirunelveli,33.49,25.08,6.74,20.92,474.13,5.52,464.52,3058845,83,314,47,20,464,1,Winter,334.0,409.0,64.34,9,3
2019-03-01,2019,3,March,Tirunelveli,13.54,24.55,7.52,10.43,14.33,6.92,211.3,1627787,35,137,25,9,206,1,Summer,464.0,334.0,33.49,9,2
2019-04-01,2019,4,April,Tirunelveli,35.49,31.93,6.21,2.49,267.68,6.83,951.45,4968653,50,186,37,12,285,1,Summer,206.0,464.0,13.54,9,2
2019-05-01,2019,5,May,Tirunelveli,25.52,28.45,6.8,3.1,44.96,4.97,250.56,1433476,34,128,23,10,195,1,Summer,285.0,206.0,35.49,9,2
2019-06-01,2019,6,June,Tirunelveli,184.48,34.63,7.87,16.41,450.97,6.76,416.25,3699039,73,274,44,21,412,1,SW_Monsoon,195.0,285.0,25.52,9,1
2019-07-01,2019,7,July,Tirunelveli,112.18,29.06,7.14,22.51,36.84,4.17,591.91,1001793,46,182,26,15,269,1,SW_Monsoon,412.0,195.0,184.48,9,1
2019-08-01,2019,8,August,Tirunelveli,120.48,28.37,6.48,4.77,421.27,8.38,990.52,2572723,64,241,35,20,360,1,SW_Monsoon,269.0,412.0,112.18,9,1
2019-09-01,2019,9,September,Tirunelveli,98.76,34.33,7.03,22.24,175.92,4.41,1192.58,3561342,58,212,32,14,316,1,SW_Monsoon,360.0,269.0,120.48,9,1
2019-10-01,2019,10,October,Tirunelveli,276.77,32.93,8.47,34.98,390.93,6.23,818.77,3553407,101,359,49,29,538,1,NE_Monsoon,316.0,360.0,98.76,9,0
2019-11-01,2019,11,November,Tirunelveli,322.27,35.53,7.48,35.48,14.58,8.09,240.14,692458,59,220,35,16,330,1,NE_Monsoon,538.0,316.0,276.77,9,0
2019-12-01,2019,12,December,Tirunelveli,347.87,32.43,7.38,4.44,259.05,4.47,1163.82,1850850,62,243,33,21,359,1,NE_Monsoon,330.0,538.0,322.27,9,0
2020-01-01,2020,1,January,Tirunelveli,52.22,33.56,7.52,11.3,137.96,7.84,426.27,4571867,42,159,31,11,243,1,Winter,359.0,330.0,347.87,9,3
2020-02-01,2020,2,February,Tirunelveli,55.66,27.52,7.7,6.1,61.0,7.51,313.44,4002415,35,146,19,10,210,1,Winter,243.0,359.0,52.22,9,3
