rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
0.3563282179492236,0.6069389645541196,0.7881776947437689,0.07357395048164705,0.5128525718166953,1.0960331785355626,-0.3867950479652714,-0.14484136487558028,1.013889554129062,-0.324442842261525,0.05233058777695773,-0.6611459142693416,-1.1033850469597006
-0.681579193417172,1.0615270514458897,-1.7000680148763687,0.4890581355392585,0.04468514902030369,-0.6660777722426985,1.0918523278378696,-1.5932550136313832,-0.7242068243779014,1.6222142113076254,-0.21115209193919265,-0.08577028077007678,1.0534330808060242
-0.45507705018296296,-1.1376963959494295,-0.7078227932487072,0.22176330981886183,0.9629099376570889,-0.6028945110594137,-0.5290023342293912,-0.14484136487558028,-0.14484136487558028,-0.324442842261525,-0.3692416997688829,0.8148176673157289,-0.8934852494166524
0.21055726030552085,-0.4570428820628338,-0.0056184825583616245,-1.2435109161509812,-0.017577526134203603,-1.1013402381719894,0.4670997391228255,1.3035722838802226,-1.013889554129062,-1.2977713690461001,-0.6854209154282633,0.5646543484030051,0.18394673435716505
-0.9373037517172403,0.4742483878397654,0.6355245837241278,-0.4194672824533852,-0.5397009450680952,0.2044471596158849,0.2807910607088449,-1.3035722838802226,-1.5932550136313832,1.6222142113076254,0.5002511432944134,0.1894093700339194,-0.8764725604591654
1.2801886164321294,1.710236537604954,0.8034430058457326,2.584483375513145,2.0211509104454164,1.433010571513079,1.0405549043348843,1.3035722838802226,-0.43452409462674085,-1.2977713690461001,0.263116731549878,0.3895400251640984,1.004004322348461
1.5904920044271875,0.7912314322129451,0.8950348724575176,0.16498047119432158,-0.46763489197459696,-1.0100755275739124,-0.8885983009897944,1.3035722838802226,-1.5932550136313832,-1.2977713690461001,1.2380026464996345,0.16439303814264702,1.0548124880187935
-1.110477830103636,-1.6193140447644938,-1.2879046151233404,0.4904430828227838,-0.32649618363156696,1.657662166831423,-0.268163331086625,-0.7242068243779014,1.3035722838802226,0.6488856845230502,-0.6327243794850334,-1.0113745607471547,-0.7681890942567825
-1.037251233596191,1.4497698499804816,-0.2651287712917501,-1.3543066988330106,0.23132350459162737,-0.42036508986325927,0.053944739005598215,-1.013889554129062,1.3035722838802226,0.6488856845230502,-0.2901968958540378,-0.5110479229217072,-0.6780678230225274
-0.8440649176549656,0.42510372979741123,0.14703462846127954,0.019561006424157493,0.0012060453366873666,0.1412638984326007,0.5761710143466068,-0.43452409462674085,-0.43452409462674085,0.6488856845230502,-0.7908139873147235,-1.2365215477686062,-0.9307292441614212
-0.32067668205904987,1.0099251605014183,0.5591980282143079,0.091578265167477,0.26754361850362446,0.7941575973265379,-0.9673777108985201,0.43452409462674085,1.3035722838802226,-0.324442842261525,0.025982319805342692,1.4902586283800832,-0.4526496943358256
1.5821914740777416,-0.6757366103513069,-1.6390067704685125,1.2466242996276364,2.121579408110499,-0.5256705251687334,-0.412769294468453,1.013889554129062,-1.3035722838802226,-1.2977713690461001,-1.001600131087644,0.7147523397506393,0.25671046483074106
0.31687227231555365,0.5676232381202359,-0.9368024597781669,-1.1728786046911872,0.3329493613942969,0.211467521969583,-1.104650575663355,-0.14484136487558028,0.7242068243779014,-0.324442842261525,0.5529476792376434,-1.1364562202035167,-1.0898208760341366
0.20885167187755235,0.742086774170591,-1.1352515041036992,-1.2310463905992528,1.4777743668193613,-0.8205257440240599,1.1739556188954186,0.7242068243779014,1.5932550136313832,-0.324442842261525,1.4224405223009398,-0.4109825953566177,0.43281478566094367
2.761662724965518,-0.7003089393724832,-0.5093737489231749,2.538780115156808,1.5021705592476897,-0.6941592216574909,0.24087022010698927,1.013889554129062,-1.013889554129062,-1.2977713690461001,0.5792959472092585,0.4395726889466432,-0.20435639603736758
0.5556546522311354,1.024668557914123,-1.6237414593665487,-0.43193180800511355,0.0009815404983898556,-0.6309759604742067,0.6491250655408989,0.14484136487558028,-0.14484136487558028,-0.324442842261525,-0.0003659481662723479,-0.010721285096259641,-0.25022168586194393
-0.07097853620446994,1.041869188228947,0.07070807295145963,0.25500204462347076,-1.1725800842287546,-1.2698289346607476,0.5696603193128279,0.7242068243779014,-0.14484136487558028,-0.324442842261525,-0.47463477165534307,-0.36094993157407296,0.10313646180910228
-0.025496178125311495,1.6782925098774253,-0.3719859490054974,0.777127170512536,-0.591860902499215,-0.4554669016317504,-1.0966321407270163,0.14484136487558028,0.43452409462674085,-0.324442842261525,0.21042019560664796,-0.7862275737257034,0.05738612258559009
-0.45735116808692095,0.13515024734752573,0.22336118397109944,0.890692847761616,-1.0631713930317717,0.07106027489561845,-1.0838848851871965,0.14484136487558028,1.013889554129062,-0.324442842261525,-0.421938235712113,-1.3866195391162406,-0.04790862798912628
1.8763486249546988,1.4227402880571876,0.48287147270448794,2.5886382173637217,2.2166197896564417,0.316772957275057,1.1069297268634626,1.5932550136313832,0.43452409462674085,-1.2977713690461001,-0.05306248410950243,1.5653076240539003,0.1608416635432809
1.8807831548674168,1.5996610570096597,0.8034430058457326,0.6358625475929477,1.1651887969631383,0.8643612208635209,0.3478854863727354,1.3035722838802226,1.013889554129062,-1.2977713690461001,0.39485807140795326,0.689736007859367,1.7348602439140142
0.13471542820852414,-1.4645083719310805,1.3682595166184022,-1.384775539070569,0.8743053614756743,0.927544482046805,1.5158013749847823,-0.14484136487558028,-0.43452409462674085,-0.324442842261525,-0.21115209193919265,-0.7111785780518862,-0.8193421117303072
-0.8311024456024053,-1.258100808153196,-1.0131290152879868,-0.15632729858356462,-0.6711859453643324,1.2013386138410365,1.5050073279550966,-1.3035722838802226,-0.14484136487558028,1.6222142113076254,-0.2375003599108077,0.7147523397506393,-0.7120932009375013
0.7743110886966895,-0.25309255118706636,-0.7078227932487072,-0.31836613075603304,-0.7923437230988846,-0.46248726398544915,-0.890140307708321,1.013889554129062,0.7242068243779014,-1.2977713690461001,0.21042019560664796,-0.8362602375082482,0.3120017039425734
0.5896527148953065,-0.33418123695695007,-0.29565939349567755,-0.1937208752387496,-0.45790634898170507,1.0117888302911842,0.8506482102443418,0.14484136487558028,1.5932550136313832,-0.324442842261525,-0.6063761115134183,-0.561080586704252,-0.25815327733536686
-1.0860310626360883,0.039318164164936296,0.8187083169476963,0.5513807632979003,-0.15968908877652271,-0.43440581457065613,-0.9752590785709895,-1.3035722838802226,0.7242068243779014,1.6222142113076254,-1.133341470945719,-2.912615784483856,-0.8065825950121923
0.015665355936326945,0.12286408283693719,-1.165782126307628,-0.7019965282925609,1.1576304674071225,-0.4835483510465435,1.0830114893183167,0.7242068243779014,-0.7242068243779014,-0.324442842261525,-0.26384862788242275,-0.6111132504867968,-0.06871468678172857
0.5818070081266516,-1.3416467268251968,1.1240145389869773,-0.8418762039286234,1.6537861600446029,-1.5646841535160743,1.5000729064558112,1.013889554129062,-1.3035722838802226,-1.2977713690461001,0.7637338230105638,1.0649809862284527,-0.35655099184623723
-0.9583393423288512,0.9853528314802412,-0.20406752688389393,-0.5150286450166358,0.15199846172650988,-0.39228364044846625,-0.23173770571342997,-1.3035722838802226,0.14484136487558028,1.6222142113076254,-0.21115209193919265,1.5903239559451727,-1.0779809641245344
2.4844477524730473,0.38333077046141034,-0.9062718375742395,0.6718711769646075,-0.09353499642485864,1.545336369172251,-1.7244002092471793,1.013889554129062,-1.5932550136313832,-1.2977713690461001,0.3158132674931081,-0.9863582288558824,0.28107999225633035
-1.0267902912379845,1.5701742621842483,-0.20406752688389393,-1.1687237628406109,-1.0617495290558876,-0.7503221204870769,1.6741483315694807,-0.43452409462674085,1.5932550136313832,0.6488856845230502,-0.7644657193431085,-0.23586827211771105,-0.6436975933043613
-0.7006817838104186,-0.002454795171063707,-1.471088348346909,-1.0731624002773603,-0.04631414543628394,-1.466399080564299,1.166622520278426,-1.013889554129062,1.3035722838802226,0.6488856845230502,-0.6063761115134183,-0.9113092331820652,-0.9592369932253181
2.604862295487619,-1.4866234680501396,-0.34145532680157004,-1.3279927004460286,-0.09750124856811453,0.1482842607862988,1.3707842098113476,1.3035722838802226,-1.013889554129062,-1.2977713690461001,2.4500229731939265,2.0906505937706203,1.41322846213666
-0.348875744068128,-0.6413353497216593,-0.7383534154526346,1.270168403447568,0.6364050678264211,1.0609313667670721,-0.8919221821386184,0.43452409462674085,0.43452409462674085,-0.324442842261525,0.28946499952149307,0.9649156586633632,0.14302432037834528
-1.0804594737713915,0.41281756528682356,-0.20406752688389393,-1.1410248171701036,-0.10940000499788217,-1.2136660358311617,0.1492064873945747,-1.3035722838802226,0.7242068243779014,1.6222142113076254,-1.5549137584915598,1.3651769689237212,-0.921418245475229
-0.9092183956033599,-0.309608907935773,0.26915711727699193,-1.2171969177639992,-1.1078478558529747,-0.7292610334259826,1.5252590161917454,-1.3035722838802226,1.5932550136313832,1.6222142113076254,-0.8171622552863386,0.5146216846204603,-0.8457807499750506
-0.7358169054265684,-0.8649435438143677,0.7576470725398401,-0.27820265953379714,-1.0342102688913941,1.2575015126706226,-0.28563940722992653,-1.5932550136313832,-0.43452409462674085,1.6222142113076254,1.0799130386699443,0.4896053527291879,2.400424224075158
-0.8711269207120649,1.1377012714115364,-1.4100271039390528,-0.05522614688621245,-0.7698932392691343,-0.6450166851816035,1.4453145345401333,-0.7242068243779014,-1.013889554129062,0.6488856845230502,-0.9225553271727988,0.5646543484030051,-0.6420882848894638
2.0658963522495917,0.12040684993482,0.6202592726221641,0.3782623528572289,1.5875572327468397,1.1592164397188467,-1.2483998686460012,1.5932550136313832,0.43452409462674085,-1.2977713690461001,0.5002511432944134,0.2894746975990089,0.6252420918422483
-0.6264318342461924,-0.9878051889202514,-1.5016189705508363,-0.05661109416973779,-0.6345168217757404,1.496193832696363,0.4780308534163805,-0.43452409462674085,0.14484136487558028,0.6488856845230502,-1.3177793467470242,0.16439303814264702,-0.9040607047145497
1.0428844131541202,-0.7052234051767192,1.1240145389869773,0.47382371542047946,0.623458622151265,0.09212136195671275,-0.21378189414658685,1.5932550136313832,-1.013889554129062,-1.2977713690461001,1.3170474504144796,2.3658302445746164,2.6673395197460006
0.24216749917053584,0.37595907175505705,-0.4788431267192461,-0.7934030490052354,1.6275190939637953,-0.1395505957153296,0.6082790209079274,-0.14484136487558028,-0.7242068243779014,-0.324442842261525,-0.26384862788242275,-0.3109172677915282,-1.026253193645689
0.2750285028827278,-0.9018020373461325,-0.8146799709624545,0.5860044453860344,-0.251885742370697,-1.0521977016961022,0.7570312690217933,0.7242068243779014,0.7242068243779014,-0.324442842261525,-0.9225553271727988,-0.38596626346534535,0.2769417706180227
-0.33363915411161005,-1.452222207420492,0.9866267390693012,-0.6438287423844953,-0.9192637916830727,0.6958725243747627,0.3676574391858431,-0.14484136487558028,1.3035722838802226,-0.324442842261525,0.025982319805342692,-0.38596626346534535,-1.1206276371193158
0.3503018055037351,-1.1204957656346055,-0.4177818823113899,-0.3862285476487763,-0.1207749168049555,1.0117888302911842,-0.09110669298380414,-0.14484136487558028,-1.3035722838802226,-0.324442842261525,-0.5800278435418033,0.5896706802942775,-1.0500479680659578
0.31437074262119996,1.3809673287211865,-0.9062718375742395,0.061109424929918735,2.5039859826772446,0.29571187021396206,-0.49682579403613625,1.013889554129062,-0.43452409462674085,-1.2977713690461001,0.6319924831524886,0.689736007859367,-0.44230414024005643
0.4574127587801531,-0.7273385012957783,-1.1505168152056642,2.3490423373138323,-1.1417480864358975,0.10616208666410958,-0.34389299437426474,1.3035722838802226,-1.5932550136313832,-1.2977713690461001,0.34216153546472317,0.3395073613815537,2.545606833219118
-0.4103906333701899,0.3046993175936447,-0.05141441586425275,0.1732901548954739,0.6182201759243234,-0.7924442946092668,1.3703387412037735,0.7242068243779014,-1.3035722838802226,-0.324442842261525,1.0535647706983293,-0.6861622461606138,0.4278719098151873
-0.6487181897049801,-0.06880008352824081,1.7346269830655392,-1.4124744847410764,-1.4713211890566313,0.5133431031786082,-0.7275785327596501,-1.3035722838802226,-0.7242068243779014,1.6222142113076254,0.263116731549878,-1.1114398883122443,-0.8210663707462689
-0.3236330353341951,0.9263792418294166,-0.020883793660325334,1.299252296401601,-0.22943525854094676,-0.7924442946092668,-0.5590885986486435,0.14484136487558028,-1.013889554129062,-0.324442842261525,2.133843757534546,-0.0607539488788044,0.15003630704325543
0.4544564055050079,1.280220779734361,0.9713614279673375,1.8199924750071403,2.0623101307999585,0.9415852067542012,0.395653427831093,1.5932550136313832,1.3035722838802226,-1.2977713690461001,1.3433957183860947,0.6146870121855499,2.7320567081450893
-0.495556348873414,1.1426157372157726,1.001892050171265,-0.6632180043538505,0.7494058364361638,-0.9819940781591193,-1.6120050528745735,-0.14484136487558028,1.5932550136313832,-0.324442842261525,0.05233058777695773,-0.4109825953566177,-1.0510825234755348
-1.0440735873080647,-0.0860007138430646,-1.44055772614298,-0.22003487362573157,-0.3244008051407903,-0.3010189298503891,0.03640012923036221,-0.43452409462674085,1.013889554129062,0.6488856845230502,-0.5800278435418033,-0.561080586704252,-0.5551856304850036
-0.9981364056481148,-1.582455551232728,-1.4100271039390528,-0.003983097395773811,-1.0595793156190116,-0.4273854522169574,-0.03103696459320094,-0.43452409462674085,0.14484136487558028,0.6488856845230502,0.13137539169180285,0.1894093700339194,-0.7835924747993721
0.5061925878200507,0.0540615615776429,-0.49410843782120983,-0.013677728380451204,0.6904358989100199,1.3698273103297947,-1.0409142979642554,0.7242068243779014,-1.013889554129062,-0.324442842261525,0.895475162868639,0.6146870121855499,0.4490228204109819
-0.87192286197845,1.172102532041184,0.2538918061750269,0.5666151834166794,-0.8769072121909439,-0.7503221204870769,-1.202790736593581,-0.43452409462674085,0.14484136487558028,0.6488856845230502,-0.5536795755701882,0.3395073613815537,-0.7276115320811549
-0.35535698009440814,-1.385876919063315,0.26915711727699193,1.2881727181333977,-0.11448878133262562,-1.1715438617089724,0.16202227656632914,0.43452409462674085,1.3035722838802226,-0.324442842261525,-0.10575902005273251,0.8148176673157289,-0.34815959796855783
-0.2653019110976744,-0.13514537188541878,-1.089455570797808,-1.3169131221778256,-0.2884051960670907,-0.46248726398544915,1.660989874238054,0.7242068243779014,1.3035722838802226,-0.324442842261525,0.18407192763503294,-0.96134189696461,0.18532614156993432
-0.0221987071645726,-1.6143995789602585,-0.18880221578192885,-0.545497485254194,1.4439489711825373,-1.2979103840755408,0.48563808656111185,-0.14484136487558028,-1.3035722838802226,-0.324442842261525,-0.5800278435418033,0.1894093700339194,-1.032920328507407
0.41625122471851494,0.5774521697287064,-0.5704349933310298,1.4723707068422724,1.3891697906379468,-0.9960348028665161,-1.6151233331275943,0.43452409462674085,0.14484136487558028,-0.324442842261525,0.7900820909821789,-0.1608192764438939,0.6136320811347743
-1.1097955947324487,0.2825842214745865,0.33021836168484814,0.01817605914063215,-1.4168413482964373,0.16934534784739375,-1.5688973983877634,-1.3035722838802226,0.14484136487558028,1.6222142113076254,-0.5009830396269581,-2.912615784483856,-1.1270648707789055
0.5500830633664384,-0.039313288702829345,1.4140554499242932,1.155217778914962,-1.0146783479595112,0.7520354232043487,-0.2579860867443493,0.14484136487558028,-0.43452409462674085,-0.324442842261525,0.9218234308402541,0.11436037436010225,0.1665891935964859
0.20987502493433347,1.1229578739988315,0.6049939615202004,-1.056543032875056,1.3846048589258972,0.3027322325676608,0.2871304216627873,1.013889554129062,-0.14484136487558028,-1.2977713690461001,1.7122714699887052,0.5146216846204603,0.6161609943581845
